   1.02146   1.01668   1.01255   1.00903   1.00609   1.00370   1.00183   1.00044   0.99953   0.99908   0.99908   0.99953   1.00044   1.00183   1.00370   1.00609   1.00903   1.01255   1.01668   1.02146
   1.00848   1.00412   1.00039   0.99724   0.99463   0.99251   0.99087   0.98966   0.98886   0.98847   0.98847   0.98886   0.98966   0.99087   0.99251   0.99463   0.99724   1.00039   1.00412   1.00848
   0.99719   0.99330   0.99001   0.98726   0.98501   0.98320   0.98181   0.98080   0.98014   0.97981   0.97981   0.98014   0.98080   0.98181   0.98320   0.98501   0.98726   0.99001   0.99330   0.99719
   0.98760   0.98424   0.98143   0.97913   0.97727   0.97581   0.97470   0.97391   0.97340   0.97314   0.97314   0.97340   0.97391   0.97470   0.97581   0.97727   0.97913   0.98143   0.98424   0.98760
   0.97973   0.97694   0.97467   0.97287   0.97146   0.97039   0.96960   0.96905   0.96871   0.96854   0.96854   0.96871   0.96905   0.96960   0.97039   0.97146   0.97287   0.97467   0.97694   0.97973
   0.97359   0.97143   0.96977   0.96852   0.96762   0.96699   0.96657   0.96630   0.96615   0.96608   0.96608   0.96615   0.96630   0.96657   0.96699   0.96762   0.96852   0.96977   0.97143   0.97359
   0.96919   0.96774   0.96675   0.96614   0.96581   0.96568   0.96567   0.96573   0.96580   0.96585   0.96585   0.96580   0.96573   0.96567   0.96568   0.96581   0.96614   0.96675   0.96774   0.96919
   0.96654   0.96589   0.96567   0.96577   0.96609   0.96654   0.96702   0.96745   0.96778   0.96796   0.96796   0.96778   0.96745   0.96702   0.96654   0.96609   0.96577   0.96567   0.96589   0.96654
   0.96566   0.96591   0.96655   0.96747   0.96855   0.96967   0.97071   0.97159   0.97222   0.97255   0.97255   0.97222   0.97159   0.97071   0.96967   0.96855   0.96747   0.96655   0.96591   0.96566
   0.96656   0.96782   0.96946   0.97132   0.97328   0.97518   0.97689   0.97829   0.97928   0.97979   0.97979   0.97928   0.97829   0.97689   0.97518   0.97328   0.97132   0.96946   0.96782   0.96656
   0.96925   0.97166   0.97443   0.97740   0.98038   0.98321   0.98571   0.98774   0.98916   0.98990   0.98990   0.98916   0.98774   0.98571   0.98321   0.98038   0.97740   0.97443   0.97166   0.96925
   0.97372   0.97745   0.98154   0.98578   0.98998   0.99392   0.99737   1.00016   1.00211   1.00312   1.00312   1.00211   1.00016   0.99737   0.99392   0.98998   0.98578   0.98154   0.97745   0.97372
   0.97997   0.98521   0.99082   0.99658   1.00223   1.00750   1.01212   1.01584   1.01845   1.01980   1.01980   1.01845   1.01584   1.01212   1.00750   1.00223   0.99658   0.99082   0.98521   0.97997
   0.98798   0.99495   1.00234   1.00989   1.01728   1.02418   1.03024   1.03514   1.03858   1.04036   1.04036   1.03858   1.03514   1.03024   1.02418   1.01728   1.00989   1.00234   0.99495   0.98798
   0.99768   1.00665   1.01614   1.02582   1.03533   1.04425   1.05211   1.05850   1.06301   1.06534   1.06534   1.06301   1.05850   1.05211   1.04425   1.03533   1.02582   1.01614   1.00665   0.99768
   1.00901   1.02027   1.03221   1.04446   1.05657   1.06801   1.07818   1.08650   1.09241   1.09548   1.09548   1.09241   1.08650   1.07818   1.06801   1.05657   1.04446   1.03221   1.02027   1.00901
